training/actor/actor_loss,training/actor/actor_q,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/actor_q,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
-984.0675,985.6284,-0.1152358,-159.43616,0.009765625,-161.14613,0.001953125,-353.58777,-159.6359,192.44164,1.5102433,-161.18576,8.6602545,26152.457,-29515.717,128583.38,-925.022,926.422,-0.12424797,-166.5229,0.017578125,-133.28008,0.001953125,-342.0875,-131.79364,208.80742,1.4864318,-168.34668,8.660254,0.004554538488388061,2318.1673703193665,342000
-915.21497,916.5773,-0.083934665,-169.76408,0.005859375,41.628143,0.001953125,-419.19812,43.084072,460.82626,1.4559274,-172.93849,8.660255,13444.142,-12953.039,89143.44,-952.6299,954.1785,-0.115473226,-159.17264,0.0078125,-146.71643,0.001953125,-407.9267,-145.19257,261.21027,1.5238692,-162.14557,8.660254,0.004556614875793457,2322.7239940166473,343000
-921.756,923.19525,-0.07451386,-151.48431,0.0078125,-217.69809,0.001953125,-426.18152,-216.17043,208.48343,1.5276649,-153.71182,8.660255,32926.016,-30498.611,148945.34,-913.1089,914.6022,-0.11569777,-169.70766,0.015625,-128.26653,0.001953125,-356.3759,-126.780785,228.10936,1.4857408,-171.66255,8.660254,0.004649396657943726,2327.3733990192413,344000
-908.18207,909.7405,-0.07114187,-166.77039,0.001953125,141.96922,0.001953125,-191.02007,143.42487,332.9893,1.4556413,-169.34302,8.660255,18089.531,-12769.122,105577.4,-929.2577,930.90906,-0.13044345,-165.90294,0.0078125,-216.55411,0.001953125,-414.2096,-215.0309,197.65549,1.5232103,-168.55066,8.660254,0.004555574417114258,2331.928981781006,345000
-918.30725,919.92114,-0.11145036,-163.52917,0.0078125,-158.67297,0.001953125,-411.2094,-157.23135,252.53644,1.4416184,-164.82959,8.660255,6359.676,-6548.8203,60294.156,-879.3732,880.60077,-0.080797166,-171.9013,0.0078125,-0.43203735,0.001953125,-321.826,1.0480574,321.39395,1.4800948,-175.45749,8.660254,0.004589086771011353,2336.5180768966675,346000
-901.5942,902.93634,-0.08011868,-168.17307,0.0078125,-188.47351,0.001953125,-370.62338,-186.97595,182.14987,1.4975538,-170.81764,8.6602545,1843.1353,-2543.8247,33582.496,-972.07166,973.5359,-0.040928915,-155.54236,0.015625,-118.79224,0.001953125,-351.8025,-117.30967,233.01025,1.4825659,-157.28917,8.660254,0.004672916412353516,2341.1910014152527,347000
-951.83844,953.44543,-0.10123904,-162.20932,0.017578125,-103.73831,0.001953125,-414.64014,-102.293144,310.90182,1.4451696,-164.44788,8.660255,16945.736,-15378.722,93277.05,-976.30225,977.88855,-0.0882199,-152.15735,0.005859375,-38.58133,0.001953125,-312.3985,-37.04624,273.81717,1.5350876,-154.18251,8.660254,0.004528591632843018,2345.7196011543274,348000
-954.5551,955.8429,-0.0784201,-169.72191,0.013671875,7.739929,0.001953125,-371.10602,9.229738,378.84595,1.4898092,-172.17184,8.660255,15502.233,-12428.997,99616.0,-916.6217,918.0637,-0.06513058,-164.28864,0.013671875,-65.26538,0.001953125,-284.17575,-63.77562,218.91037,1.4897623,-166.7034,8.660254,0.004525139570236206,2350.244749069214,349000
-928.3294,929.8092,-0.086705334,-170.33969,0.017578125,-38.708435,0.001953125,-333.1496,-37.291237,294.44116,1.4171963,-173.76965,8.660255,12321.604,-8340.158,87796.08,-900.2451,901.4441,-0.08851881,-169.60901,0.005859375,-69.97388,0.001953125,-345.3252,-68.50824,275.35132,1.4656341,-173.01941,8.660254,0.004585271120071411,2354.8300285339355,350000
-921.76025,923.141,-0.101257324,-172.02705,0.009765625,16.768433,0.001953125,-332.85226,18.200184,349.6207,1.4317511,-176.11453,8.6602545,11965.244,-11792.104,81566.0,-958.16736,959.67834,-0.08841393,-167.21478,0.00390625,58.57068,0.001953125,-225.0055,60.030594,283.57617,1.4599133,-170.9754,8.6602545,0.004621495962142944,2359.451533317566,351000
-929.745,931.1566,-0.12764679,-159.80351,0.0078125,-115.956604,0.001953125,-428.71954,-114.42468,312.76294,1.5319203,-162.50452,8.660255,22621.684,-22820.473,131720.02,-904.4364,906.05505,-0.0987466,-160.3382,0.0078125,-78.60727,0.001953125,-416.62003,-77.07677,338.01276,1.5305012,-162.33311,8.660254,0.004502598285675049,2363.9541399478912,352000
-966.43396,967.99347,-0.1283513,-161.3692,0.013671875,-150.97076,0.001953125,-446.67847,-149.49854,295.7077,1.4722347,-163.96289,8.660255,12977.461,-14844.686,101353.83,-903.2068,904.6305,-0.0842067,-162.46004,0.005859375,-31.268768,0.001953125,-362.52008,-29.786127,331.2513,1.4826412,-164.30989,8.660254,0.0047499840259552,2368.704132795334,353000
-914.16144,915.6251,-0.098042734,-164.5651,0.005859375,-131.56822,0.001953125,-365.15082,-130.09393,233.5826,1.4742835,-166.95714,8.660255,14482.398,-14505.724,73721.49,-966.7442,968.15625,-0.04292568,-157.76141,0.009765625,-70.01019,0.001953125,-364.472,-68.49219,294.4618,1.5180056,-161.17017,8.660254,0.004698554515838623,2373.4026956558228,354000
-926.05347,927.3452,-0.118568376,-164.31027,0.00390625,59.979614,0.001953125,-277.73804,61.455925,337.71765,1.4763107,-168.00217,8.6602545,28100.643,-22176.418,147996.86,-915.41956,916.727,-0.11588202,-166.66751,0.015625,-26.656616,0.001953125,-365.17877,-25.165936,338.52216,1.4906812,-169.7159,8.660254,0.004581538677215577,2377.984253883362,355000
-921.76447,923.18396,-0.0796053,-166.11008,0.009765625,-127.98822,0.001953125,-405.28323,-126.52825,277.295,1.4599667,-168.35832,8.660255,5616.3667,-4582.8413,58815.215,-894.0438,895.4168,-0.11619432,-177.07657,0.01171875,101.37018,0.001953125,-336.96448,102.90256,438.33466,1.5323809,-179.53403,8.660254,0.00457942008972168,2382.5636823177338,356000
-930.8404,932.2798,-0.10388744,-162.86339,0.0078125,-199.16254,0.001953125,-442.26123,-197.72284,243.0987,1.4396935,-166.02524,8.6602545,9091.904,-9416.327,63369.43,-926.85406,928.37976,-0.10615015,-170.02689,0.001953125,-17.75879,0.001953125,-285.7716,-16.269852,268.01282,1.4889371,-173.83936,8.660254,0.004489403247833252,2387.0530939102173,357000
-962.6459,964.1726,-0.07743998,-175.70099,0.0078125,-126.916824,0.001953125,-379.3759,-125.4592,252.45906,1.4576287,-178.35751,8.660255,5493.466,-6103.9,54001.645,-976.59033,977.996,-0.10585035,-172.67181,0.00390625,-118.43721,0.001953125,-347.57196,-116.95563,229.13475,1.4815838,-175.1439,8.660254,0.004495223522186279,2391.5483264923096,358000
-914.2118,915.5714,-0.07912383,-168.34941,0.01171875,-109.51706,0.001953125,-350.8127,-108.00227,241.29565,1.5147835,-170.84726,8.660255,30956.898,-31488.105,148739.22,-926.9918,928.501,-0.10596064,-177.55887,0.009765625,4.1518555,0.001953125,-304.1076,5.6232142,308.25946,1.4713588,-180.86072,8.660254,0.004488412857055664,2396.0367476940155,359000
-920.715,922.1104,-0.10991775,-176.5674,0.01171875,-88.98883,0.001953125,-324.39288,-87.5307,235.40405,1.4581273,-179.4736,8.6602545,6997.3877,-6169.717,49595.523,-939.2703,940.83484,-0.120282836,-169.6944,0.009765625,-131.06323,0.001953125,-369.39758,-129.5587,238.33435,1.5045288,-171.7963,8.660254,0.004492849826812744,2400.5296058654785,360000
-934.90814,936.405,-0.12600134,-171.53595,0.0078125,-8.791931,0.001953125,-245.45288,-7.2794228,236.66095,1.5125084,-173.81335,8.660255,15625.626,-16188.486,90662.87,-945.4415,946.8771,-0.08686881,-169.41135,0.01171875,-38.81775,0.001953125,-359.71558,-37.283436,320.89783,1.5343132,-171.44077,8.660254,0.0445662579536438,2445.0958726406097,361000
-899.18195,900.47845,-0.07689082,-168.2191,0.009765625,52.216034,0.001953125,-293.31506,53.69874,345.5311,1.4827044,-170.89047,8.6602545,20255.34,-21661.668,113559.6,-942.1105,943.5084,-0.04759966,-162.28334,0.015625,-158.01672,0.001953125,-447.82544,-156.5461,289.80872,1.4706224,-165.34338,8.660254,0.004508718490600586,2449.604599714279,362000
-912.4155,913.9726,-0.08046153,-169.04103,0.01953125,-0.16360474,0.001953125,-275.9658,1.3078326,275.8022,1.4714373,-172.40843,8.6602545,10009.321,-9995.327,74834.5,-876.4802,878.22,-0.07127928,-164.44928,0.00390625,-29.887817,0.001953125,-264.29907,-28.389898,234.41125,1.4979193,-167.28192,8.660254,0.0046244912147521975,2454.229099750519,363000
-908.1388,909.55115,-0.12461138,-175.75235,0.01171875,199.46063,0.001953125,-335.53375,200.9121,534.9944,1.451469,-177.49442,8.660255,5430.73,-5943.1187,76243.79,-978.6003,980.1399,-0.04856604,-169.72304,0.0078125,-9.647034,0.001953125,-329.6715,-8.191301,320.02448,1.4557326,-171.68378,8.660254,0.004524239778518677,2458.7533481121063,364000
-935.64246,937.11206,-0.0983099,-172.6549,0.009765625,-139.37592,0.001953125,-362.2589,-137.94243,222.883,1.4334846,-175.54268,8.6602545,7657.3364,-5436.813,45253.33,-939.2377,940.4995,-0.06230368,-169.673,0.00390625,-104.81894,0.001953125,-342.199,-103.3298,237.38007,1.4891326,-172.16414,8.660254,0.004598678588867188,2463.352035045624,365000
-947.6399,948.93774,-0.09467392,-178.53923,0.01171875,-189.60693,0.001953125,-449.13605,-188.15968,259.5291,1.4472458,-181.07278,8.660255,33024.613,-32614.72,165965.31,-892.5622,893.93945,-0.057946727,-176.65764,0.009765625,-65.77826,0.001953125,-315.4199,-64.24668,249.64163,1.5315812,-179.38913,8.660254,0.004515552043914795,2467.8675956726074,366000
-929.31946,930.8954,-0.10841821,-178.98415,0.005859375,46.3573,0.001953125,-301.05902,47.801025,347.41632,1.4437253,-182.35068,8.660255,4415.628,-4368.4844,66691.83,-946.39124,947.7771,-0.079859495,-175.86043,0.01171875,-127.76041,0.001953125,-385.53537,-126.26088,257.77496,1.4995291,-179.53702,8.660254,0.004672411441802978,2472.5400156974792,367000
-961.0964,962.6641,-0.09465127,-166.5081,0.009765625,-44.607056,0.001953125,-325.38113,-43.115147,280.77408,1.4919106,-169.96326,8.660255,9235.47,-10907.875,68232.74,-935.44055,937.11145,-0.083711565,-167.94472,0.005859375,-56.5961,0.001953125,-291.1695,-55.121193,234.5734,1.474905,-170.72594,8.660254,0.004531087636947631,2477.071111679077,368000
-955.1853,956.8135,-0.0997395,-172.61517,0.009765625,-198.11783,0.001953125,-440.00702,-196.66962,241.88919,1.448216,-175.36877,8.6602545,26910.963,-28287.61,135637.12,-875.2068,876.68726,-0.115121834,-177.18668,0.009765625,-48.709564,0.001953125,-283.8269,-47.198967,235.11734,1.5105968,-181.205,8.660254,0.0045207695960998535,2481.5918893814087,369000
-904.0304,905.3052,-0.075455844,-176.81288,0.013671875,33.075806,0.001953125,-274.90076,34.512207,307.97656,1.4363999,-179.07127,8.660255,8366.068,-9018.338,61529.137,-942.9108,944.4277,-0.057306714,-172.64929,0.009765625,-55.02356,0.001953125,-290.97855,-53.494698,235.95499,1.528863,-174.87862,8.660254,0.004649532794952393,2486.2414305210114,370000
-945.6879,947.1656,-0.09012896,-182.05855,0.0078125,-35.693817,0.001953125,-320.0179,-34.21115,284.3241,1.4826643,-184.9669,8.6602545,4500.626,-4551.462,51624.043,-958.6496,960.0873,-0.08489392,-175.08463,0.009765625,32.658173,0.001953125,-358.32483,34.16318,390.983,1.5050104,-177.54105,8.660254,0.004535622596740722,2490.7770612239838,371000
-920.2848,921.522,-0.09810288,-178.55014,0.009765625,-11.094391,0.001953125,-325.45316,-9.63009,314.35876,1.4643011,-181.40448,8.660255,6803.202,-5961.4253,57497.24,-939.53687,941.03754,-0.0909795,-178.26463,0.00390625,-22.777985,0.001953125,-284.68195,-21.289108,261.90396,1.4888772,-181.01572,8.660254,0.004510586261749268,2495.287656545639,372000
-917.145,918.31396,-0.057661198,-165.16272,0.013671875,-194.19896,0.001953125,-382.8829,-192.71252,188.68394,1.4864373,-168.0958,8.6602545,6586.846,-9510.481,53598.734,-891.53516,892.95483,-0.072986566,-179.75984,0.009765625,-36.10556,0.001953125,-308.29422,-34.562103,272.18866,1.5434554,-183.04417,8.660254,0.0046633539199829105,2499.9510185718536,373000
-953.3458,954.8982,-0.0672327,-185.9563,0.00390625,78.35138,0.001953125,-332.31158,79.7978,410.66296,1.446416,-189.79245,8.660255,16647.834,-13664.898,107972.57,-929.9388,931.4745,-0.0772641,-182.35211,0.0078125,-57.79837,0.001953125,-292.22964,-56.300716,234.43127,1.4976557,-185.87274,8.660254,0.004513295412063599,2504.4643223285675,374000
-897.94116,899.3356,-0.10587871,-181.72272,0.009765625,-78.5462,0.001953125,-319.75928,-77.02019,241.21307,1.5260141,-184.15434,8.660255,12292.599,-12389.561,68614.555,-928.996,930.39594,-0.115687095,-177.73723,0.009765625,-94.582886,0.001953125,-364.7046,-93.08283,270.1217,1.5000539,-180.96573,8.660254,0.004599678993225098,2509.06401014328,375000
-934.7777,936.31726,-0.08663132,-171.79733,0.009765625,-49.83014,0.001953125,-322.96368,-48.340027,273.13354,1.4901112,-174.60004,8.6602545,9391.974,-8068.8726,80243.37,-955.73157,957.27155,-0.0535908,-182.77652,0.015625,-79.45233,0.001953125,-385.948,-77.9652,306.49567,1.487128,-185.66531,8.660254,0.004517998456954956,2513.582017183304,376000
-898.7034,900.22656,-0.08518791,-183.34236,0.001953125,157.24384,0.001953125,-207.6441,158.72862,364.88794,1.4847806,-186.05244,8.660255,33446.19,-26765.912,165528.95,-895.4133,896.99817,-0.06343043,-190.25496,0.01171875,36.369507,0.001953125,-293.5152,37.870956,329.8847,1.5014513,-192.7233,8.660254,0.0045145852565765384,2518.0966107845306,377000
-908.4082,909.86127,-0.040568102,-182.64963,0.005859375,-118.91467,0.001953125,-403.24252,-117.4527,284.32785,1.461978,-185.08524,8.660255,7628.904,-8908.668,66457.04,-909.3547,910.7421,-0.0865912,-181.72113,0.01171875,-43.642548,0.001953125,-403.2609,-42.102215,359.61835,1.5403333,-183.85358,8.660254,0.0046452081203460695,2522.741827726364,378000
-885.33026,886.6759,-0.058516838,-181.01514,0.0078125,-26.76358,0.001953125,-389.12643,-25.276138,362.36285,1.4874415,-184.1951,8.6602545,24907.537,-23814.816,149571.55,-953.9837,955.452,-0.071047306,-187.40414,0.013671875,-69.51865,0.001953125,-375.88705,-68.0393,306.3684,1.4793484,-189.73488,8.660254,0.004506558179855347,2527.248394012451,379000
-901.7508,903.1522,-0.06666061,-178.04361,0.013671875,-64.97589,0.001953125,-336.4519,-63.47493,271.476,1.5009611,-181.3088,8.660255,21449.787,-19766.877,105813.3,-905.3087,906.69714,-0.060031995,-184.23483,0.0078125,-52.856964,0.001953125,-314.43936,-51.30627,261.5824,1.5506938,-187.62607,8.660254,0.00455342960357666,2531.8018317222595,380000
-913.76855,914.91626,-0.053072866,-179.65323,0.005859375,-28.448578,0.001953125,-310.43985,-26.98143,281.99127,1.4671474,-182.29483,8.6602545,6444.5967,-4384.7896,53214.145,-932.5664,933.9236,-0.061206326,-183.73334,0.009765625,-185.61859,0.001953125,-404.69763,-184.09828,219.07904,1.5203047,-186.89545,8.660254,0.0044991705417633055,2536.3010108470917,381000
-902.0333,903.35205,-0.09684778,-183.93523,0.01171875,-92.30536,0.001953125,-400.98486,-90.78379,308.6795,1.5215691,-187.1161,8.6602545,26827.014,-27808.299,165975.08,-953.2804,954.8203,-0.105458036,-181.26462,0.005859375,-9.810394,0.001953125,-304.59714,-8.309152,294.78674,1.5012424,-183.64793,8.660254,0.004505738735198974,2540.8067576885223,382000
-937.88635,939.3165,-0.111537114,-188.69336,0.009765625,-64.41666,0.001953125,-320.65555,-62.907566,256.2389,1.5090894,-191.37918,8.6602545,34710.625,-37603.023,169909.4,-912.6377,914.1583,-0.113613844,-195.5957,0.005859375,-99.25366,0.001953125,-364.00574,-97.739494,264.75208,1.5141685,-198.5399,8.660254,0.004520885467529297,2545.3276512622833,383000
-919.67944,921.1881,-0.10444372,-189.43304,0.01171875,106.58328,0.001953125,-374.5398,108.08249,481.12308,1.4992095,-191.33401,8.660255,34932.703,-33176.137,188665.77,-947.6517,949.0863,-0.09204249,-183.20352,0.009765625,-106.70593,0.001953125,-396.71466,-105.240685,290.00873,1.4652507,-186.98996,8.6602545,0.004507769107818604,2549.835428953171,384000
-914.76025,916.1173,-0.059726678,-186.75949,0.013671875,-114.56287,0.001953125,-405.97845,-113.07052,291.4156,1.492351,-189.46738,8.660255,14676.108,-13418.034,90810.49,-928.1195,929.50964,-0.10229017,-195.97592,0.00390625,-56.395447,0.001953125,-273.63345,-54.892708,217.238,1.5027399,-198.0676,8.660254,0.004564347982406616,2554.3997855186462,385000
-955.9748,957.7107,-0.10930918,-196.78192,0.0078125,3.819275,0.001953125,-291.95795,5.298031,295.77722,1.4787557,-198.99692,8.660255,44137.22,-40986.54,193918.38,-962.20184,963.6382,-0.11127482,-190.1803,0.0078125,-59.63855,0.001953125,-338.45154,-58.1399,278.813,1.4986501,-193.62117,8.660254,0.004673895597457886,2559.073689222336,386000
-962.6848,964.2542,-0.061396293,-180.36716,0.0078125,-139.6284,0.001953125,-381.2841,-138.14615,241.65569,1.482252,-182.87158,8.660255,15203.8545,-16088.641,78279.3,-942.665,943.97076,-0.08291964,-190.13858,0.009765625,-121.80487,0.001953125,-374.0459,-120.276054,252.24103,1.5288172,-193.30472,8.660254,0.004494304656982422,2563.56800198555,387000
-903.1899,904.604,-0.13034411,-200.80574,0.0078125,-100.432434,0.001953125,-409.5482,-98.90912,309.11575,1.523318,-203.86316,8.660255,31611.105,-31386.53,150449.45,-943.37585,944.62335,-0.07465873,-190.75583,0.01171875,-233.23024,0.001953125,-482.1434,-231.73982,248.91316,1.4904239,-193.2828,8.660254,0.004498634338378906,2568.066644191742,388000
-951.12537,952.631,-0.10313828,-192.56381,0.00390625,-53.512604,0.001953125,-405.48447,-52.025993,351.97186,1.4866085,-195.91953,8.660255,4793.814,-4585.1235,52967.574,-940.2232,941.7743,-0.08546044,-196.21529,0.0078125,-27.265839,0.001953125,-385.62045,-25.719625,358.3546,1.546213,-199.18262,8.660254,0.004512898445129395,2572.57955121994,389000
-891.87823,893.2099,-0.07622628,-202.42911,0.005859375,33.120148,0.001953125,-346.6525,34.578705,379.77264,1.4585588,-205.8111,8.660255,12334.564,-10180.603,91566.66,-960.8239,962.4357,-0.102312714,-186.70222,0.001953125,-64.2215,0.001953125,-291.79236,-62.711597,227.57086,1.5098982,-190.65277,8.660254,0.004576758861541748,2577.1563189029694,390000
-946.2273,947.5962,-0.1130807,-188.95853,0.0078125,-102.14511,0.001953125,-399.1498,-100.637924,297.0047,1.5071896,-191.45885,8.660255,7753.216,-9116.468,61177.375,-944.0625,945.6902,-0.110973634,-195.04272,0.00390625,-12.435364,0.001953125,-391.21185,-10.960148,378.7765,1.4752162,-197.17526,8.660254,0.04108584117889404,2618.2421686649323,391000
-941.18445,942.7744,-0.08713591,-188.4181,0.017578125,-39.615753,0.001953125,-345.07074,-38.138527,305.455,1.4772243,-191.33578,8.6602545,19491.352,-17461.754,99473.59,-943.81055,945.28357,-0.07254636,-183.6175,0.005859375,-155.90295,0.001953125,-428.4422,-154.33124,272.53925,1.5717212,-186.72961,8.660254,0.004497781276702881,2622.7399582862854,392000
-925.74866,927.3594,-0.12693533,-203.02762,0.005859375,-53.807953,0.001953125,-372.04892,-52.295082,318.24097,1.512871,-206.85303,8.660255,14045.602,-17213.408,99283.414,-925.1223,926.6743,-0.11634955,-188.73691,0.00390625,-102.3006,0.001953125,-353.2547,-100.74655,250.9541,1.5540485,-191.21992,8.660254,0.004474302291870117,2627.2142691612244,393000
-908.7886,910.3976,-0.09984502,-184.5301,0.001953125,123.99701,0.001953125,-387.21173,125.55857,511.20874,1.5615653,-188.04382,8.660255,29686.562,-37494.832,214407.0,-964.1671,965.6616,-0.10360734,-194.67122,0.0078125,-10.034332,0.001953125,-293.39255,-8.514029,283.35822,1.5203037,-196.62512,8.660254,0.004524327516555786,2631.738604784012,394000
-957.9973,959.51074,-0.11590496,-190.21582,0.009765625,-23.932892,0.001953125,-262.1976,-22.437473,238.26471,1.4954182,-193.04138,8.660255,30266.572,-32580.277,147472.0,-951.85297,953.1438,-0.094991595,-192.24179,0.0078125,-31.305206,0.001953125,-291.4524,-29.766201,260.1472,1.5390052,-195.73785,8.660254,0.004487161159515381,2636.2257750034332,395000
-985.9378,987.51074,-0.08677055,-183.98773,0.015625,-80.2189,0.001953125,-420.7432,-78.69463,340.5243,1.5242715,-186.08038,8.6602545,18344.77,-17077.812,95135.52,-947.68115,949.44116,-0.09466719,-200.53513,0.01171875,37.82901,0.001953125,-233.79456,39.317886,271.62357,1.4888769,-202.91684,8.6602545,0.004554482698440551,2640.780266523361,396000
-942.78284,944.1836,-0.09811924,-191.48059,0.013671875,5.661438,0.001953125,-269.11856,7.1191025,274.78,1.4576645,-194.53497,8.6602545,20113.848,-22026.916,109960.75,-922.43304,924.00476,-0.14896643,-200.225,0.0078125,-156.54095,0.001953125,-402.64667,-154.99931,246.10571,1.5416427,-203.8483,8.660254,0.0046080551147460935,2645.3883299827576,397000
-925.7223,927.19684,-0.117477946,-209.20407,0.013671875,39.24066,0.001953125,-352.799,40.71741,392.03967,1.4767494,-212.34866,8.6602545,50120.367,-52134.152,272654.12,-945.6141,947.1741,-0.0865771,-190.29053,0.0078125,120.32095,0.001953125,-259.99106,121.89523,380.312,1.5742805,-193.20596,8.660254,0.0044896466732025145,2649.8779847621918,398000
