training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
79.437546,-0.006224107,0.7274879,0.034179688,1285.6991,0.9501953,-4.9270997,1279.2523,1290.6262,0.35738623,5.4772263,3668.1814,-3034.8784,82756.68,69.019104,-0.024393445,-3.2633014,0.037109375,871.6409,0.94921875,-8.468173,866.5851,880.10913,-3.9107587,5.4772263,0.004477747678756714,1351.2811329364777,236000
62.37992,0.018002637,0.16586185,0.032226562,1186.3064,0.96191406,-28.304646,1180.8275,1214.6111,-1.0101078,5.4772263,4358.168,-5233.1772,85497.13,53.93126,0.03952276,-2.986843,0.034179688,1292.4744,0.9472656,-19.088345,1287.5706,1311.5627,-4.6539464,5.4772263,0.00439961838722229,1355.6807599067688,237000
80.639946,0.03418995,-3.0207658,0.037109375,995.37427,0.9609375,-13.273428,988.0878,1008.6477,-3.7745214,5.4772263,3711.5256,-5207.342,92574.09,44.249725,0.029695554,-4.7241426,0.026367188,860.26056,0.9472656,-20.417149,855.704,880.67773,-5.908855,5.4772263,0.004472579956054688,1360.153348684311,238000
60.40374,0.035331793,-5.1688156,0.034179688,1296.2332,0.94921875,-14.14592,1289.1484,1310.379,-6.713128,5.4772263,13521.2705,-13281.503,172287.44,59.27536,0.031131955,-4.3840303,0.037109375,1072.2137,0.9453125,-13.756903,1067.8846,1085.9707,-6.4959474,5.4772263,0.004495825529098511,1364.6491830348969,239000
43.394268,0.00021230709,-2.3611631,0.033203125,869.3624,0.9550781,-33.825653,864.8799,903.1881,-3.7102385,5.4772263,6564.1084,-6526.0073,119617.26,33.211983,0.008626042,-1.0863918,0.032226562,1064.2125,0.9453125,-19.277172,1059.2502,1083.4897,-2.9334755,5.4772253,0.004490432977676392,1369.1396248340607,240000
52.112526,0.011456456,-0.6238874,0.030273438,857.25964,0.95214844,-22.986588,850.72766,880.2462,-1.6261111,5.4772263,6901.1865,-5603.4688,99033.75,44.31045,0.015558616,-2.8957565,0.02734375,944.51746,0.9423828,-7.581691,940.32684,952.0991,-3.6814027,5.4772263,0.03642583179473877,1405.5654652118683,241000
63.7392,-0.0182323,3.518284,0.034179688,1067.898,0.9628906,-24.973343,1062.342,1092.8713,1.635176,5.4772263,2971.6343,-2571.208,94606.89,67.460464,-0.0012839912,-4.5831814,0.034179688,876.9929,0.95214844,-16.433903,874.5352,893.4268,-6.421895,5.477226,0.004369429588317871,1409.9349029064178,242000
91.791626,-0.011272902,-0.84788656,0.036132812,917.70984,0.95214844,-15.307697,913.00024,933.0175,-2.3883305,5.4772263,1912.5969,-2017.7722,100433.03,57.114086,-0.012110528,-4.196593,0.033203125,1324.4058,0.9658203,-39.97519,1319.9677,1364.381,-5.6774483,5.4772263,0.0043624558448791505,1414.29736661911,243000
76.50739,-0.005004221,0.063153625,0.029296875,1015.5344,0.953125,-15.976341,1010.86365,1031.5107,-1.3635358,5.4772263,4281.7925,-3547.1213,86914.19,45.52681,0.005066622,-1.6024772,0.032226562,1213.1888,0.9501953,-30.405567,1209.5369,1243.5944,-3.2201324,5.477226,0.004383384943008423,1418.6807606220245,244000
43.41545,-0.016241213,0.93970823,0.033203125,1378.3611,0.9628906,3.566361,1372.058,1374.7947,0.26388466,5.4772263,4917.902,-6135.4565,190869.69,60.716427,-0.029803755,-4.3625455,0.032226562,972.55676,0.9482422,-3.8460822,968.67834,976.40283,-5.554594,5.4772263,0.004384674549102783,1423.0654435157776,245000
52.95012,-0.0057200687,3.3343732,0.03515625,1221.2896,0.9550781,-33.398598,1215.8192,1254.6881,2.5916874,5.4772263,7256.0503,-8056.2275,155970.22,68.92502,0.010355653,-4.4730163,0.030273438,952.1034,0.95214844,-30.871317,948.2883,982.97473,-5.4645824,5.4772263,0.004390279054641724,1427.4557316303253,246000
41.149296,-0.018593322,-2.317797,0.03125,987.08673,0.95996094,-29.933418,982.06995,1017.02014,-3.452698,5.4772263,4325.2695,-4652.421,88109.23,78.32895,-0.005788663,0.052402854,0.025390625,1075.2875,0.9589844,-18.298225,1073.2023,1093.5857,-1.2925631,5.4772263,0.004369380712509155,1431.8251202106476,247000
37.273922,-0.0018427223,4.2668467,0.032226562,1160.1857,0.94628906,-2.338225,1153.1783,1162.5239,3.5388675,5.4772263,2735.2803,-2908.8313,111251.836,50.862366,0.010988131,-3.6084578,0.030273438,1191.228,0.96484375,1.6446323,1188.344,1189.5834,-4.346901,5.4772263,0.004382533550262451,1436.2076621055603,248000
42.391457,0.009867353,-2.9786444,0.029296875,1361.8672,0.95703125,-36.556377,1356.2639,1398.4236,-3.2149675,5.4772263,3162.256,-3200.896,147791.47,17.361473,0.010532597,-3.208138,0.033203125,1069.3558,0.94921875,-22.785042,1064.2645,1092.1409,-3.1683064,5.4772263,0.004375540971755981,1440.5832116603851,249000
40.264668,-0.025014747,-1.280371,0.03515625,1207.9679,0.9609375,-12.449091,1203.4987,1220.417,-2.9811912,5.4772263,7498.3506,-8256.3,132044.62,65.14879,-0.017615518,-0.45509213,0.034179688,1367.1095,0.95703125,-31.369156,1362.5145,1398.4786,-1.6697593,5.4772263,0.004364366054534912,1444.9475860595703,250000
70.892815,0.015877722,-2.751863,0.02734375,1319.1512,0.9423828,-7.1896896,1312.7379,1326.341,-3.7208338,5.4772263,5936.981,-5376.962,108395.44,50.678738,-0.019890696,-1.9394915,0.041015625,1229.869,0.9589844,14.257617,1226.2944,1215.6115,-3.1377358,5.4772263,0.004327056884765625,1449.2746510505676,251000
36.540405,-0.021721005,2.5345695,0.0390625,1314.3115,0.9511719,3.220676,1307.6025,1311.0908,1.5238881,5.4772263,5370.33,-5278.8975,195373.34,98.4221,0.008455279,-1.7802535,0.038085938,929.04785,0.9609375,-26.610748,926.865,955.65857,-3.468688,5.4772263,0.004365674018859863,1453.6403336524963,252000
80.96279,-0.009790713,0.6655904,0.036132812,1037.665,0.9482422,-25.17215,1032.8923,1062.8372,-0.45295417,5.4772263,6022.9473,-5050.0273,129604.45,43.047928,0.0054326463,-2.1025264,0.030273438,728.6616,0.94628906,-20.984768,725.7837,749.64636,-3.2683601,5.4772263,0.004374509572982788,1458.0148513317108,253000
57.028618,-0.0035032132,-0.07292181,0.037109375,1003.25916,0.96777344,-27.809196,998.68054,1031.0684,-1.325566,5.4772263,3189.9504,-3081.7622,89246.6,67.008545,-0.018685315,-0.749988,0.033203125,920.0214,0.94921875,-33.50188,917.00653,953.5233,-1.8704684,5.477226,0.004364390850067138,1462.3792505264282,254000
68.205246,0.015028513,2.0549974,0.033203125,1040.3059,0.96191406,-12.881315,1035.6622,1053.1873,1.2688423,5.4772263,11094.72,-9634.276,145743.03,58.728134,-0.0011264477,-0.25037456,0.032226562,1177.6041,0.9501953,32.04898,1174.3248,1145.5552,-0.57431614,5.4772253,0.0044073441028594975,1466.7866027355194,255000
39.620235,0.001603662,-1.0471699,0.032226562,1015.45483,0.95703125,-18.704075,1009.1981,1034.1589,-1.1434677,5.4772263,4708.436,-5522.738,85235.59,66.676865,0.02221927,-5.4472437,0.036132812,845.0753,0.9501953,-22.41674,842.20374,867.49207,-5.5268106,5.4772263,0.004429848194122315,1471.2164590358734,256000
63.458553,-0.0024158494,1.0504439,0.036132812,1107.8419,0.9580078,3.056549,1103.6171,1104.7854,-0.26886788,5.4772263,5880.5083,-6264.9473,158713.47,64.1357,-0.0031080646,-2.9177597,0.03515625,930.2787,0.9472656,-11.781586,928.1491,942.06024,-4.082556,5.4772263,0.004408783674240112,1475.6252505779266,257000
62.802856,0.021872036,-0.99237895,0.03515625,1025.4388,0.953125,-25.014965,1020.85626,1050.4539,-2.6966548,5.4772263,2224.477,-1938.6572,95077.77,82.31884,-0.0062145204,-1.8436735,0.038085938,882.8591,0.9609375,-16.634481,880.9708,899.4935,-3.7263687,5.477226,0.004395733118057251,1480.0209920406342,258000
80.74658,-0.0042253817,0.2890523,0.041015625,1075.1644,0.95996094,-42.98602,1070.2358,1118.1504,-1.2861972,5.4772263,3374.2827,-3901.111,154218.62,75.00365,0.0015835322,-0.079539835,0.036132812,1036.8857,0.9482422,-28.451626,1034.4,1065.3374,-1.4863544,5.477226,0.004367194890975952,1484.3881950378418,259000
61.76369,0.010446147,4.1392016,0.03515625,987.4338,0.9501953,-34.924812,983.476,1022.3586,2.724237,5.4772263,2512.5469,-2615.3574,82258.61,59.59097,0.03236702,-2.255326,0.038085938,950.4482,0.9658203,-25.698418,950.2251,976.1466,-3.517251,5.4772263,0.004411073446273804,1488.7992763519287,260000
54.495228,0.0069689313,0.35938585,0.032226562,1077.8074,0.9560547,-8.172115,1074.5903,1085.9795,-0.45800835,5.4772263,2912.6077,-2342.4072,80357.625,64.995636,0.017550383,7.705272,0.030273438,1141.3545,0.9423828,-29.87965,1139.227,1171.2341,7.256992,5.4772263,0.004396578550338745,1493.195862531662,261000
81.20936,-0.021296859,2.2809548,0.034179688,1288.4692,0.9472656,-2.1008658,1283.6146,1290.5701,0.71155846,5.4772263,6028.6826,-7188.748,184330.4,85.20601,-0.010499527,0.8173312,0.040039062,1344.771,0.9609375,2.7883554,1341.7476,1341.9827,-1.2737702,5.4772263,0.004355706691741943,1497.5515775680542,262000
25.670952,7.3321164e-05,0.11713123,0.045898438,1134.0757,0.9628906,-12.962463,1128.8917,1147.0381,-0.6303582,5.4772263,9168.972,-10714.244,169336.17,43.56252,0.0074009635,-2.0064735,0.03515625,1061.8708,0.94140625,-30.899866,1058.5458,1092.7708,-2.7307687,5.4772263,0.0043815884590148926,1501.9331743717194,263000
50.177155,-0.010575478,2.2884078,0.043945312,1354.8346,0.9550781,-39.313576,1351.0109,1394.1482,1.5254971,5.4772263,7416.2197,-6859.7505,228824.66,51.08936,-0.010272292,-1.4421905,0.04296875,960.7682,0.953125,-36.82911,960.4132,997.5973,-2.416698,5.4772263,0.004402573585510254,1506.3357558250427,264000
49.266575,0.017746761,0.35883963,0.02734375,851.4487,0.9609375,-31.355278,848.9984,882.804,-1.0986867,5.4772263,4539.575,-4429.7163,99706.42,61.01749,-0.018289432,-2.00629,0.044921875,920.20905,0.94628906,-36.683434,919.11414,956.89246,-4.4190044,5.477226,0.004387639999389649,1510.7234041690826,265000
73.245415,0.002458877,-5.3920593,0.041992188,1221.6605,0.9580078,13.168019,1217.7627,1208.4926,-5.523986,5.4772263,4872.9976,-4355.2124,173853.38,70.68168,-0.00441714,-0.6097448,0.038085938,1202.2335,0.94628906,-25.105873,1201.7876,1227.3394,-2.0364013,5.4772263,0.004383939743041992,1515.1073517799377,266000
59.866913,-0.0057337554,3.004174,0.040039062,1070.1674,0.9560547,-30.169054,1066.3365,1100.3364,1.6186984,5.4772263,7460.6006,-7957.5366,140640.72,77.73653,0.0006504101,-1.5645889,0.040039062,1321.7975,0.953125,-21.448475,1320.0745,1343.246,-3.1939306,5.4772263,0.004388119697570801,1519.4954793453217,267000
61.245796,0.0018324167,3.355918,0.03125,1154.2217,0.953125,13.062132,1150.2893,1141.1595,2.0827222,5.4772263,9101.51,-7463.477,233037.2,36.404438,0.0005373191,-0.14186916,0.0390625,1193.604,0.9580078,16.033684,1193.4032,1177.5703,-1.7004318,5.477226,0.004384428024291992,1523.8799154758453,268000
81.1215,0.0043003676,1.2353742,0.04296875,1186.0302,0.95996094,-29.43254,1182.987,1215.4626,0.17614812,5.4772263,5211.3286,-4713.5557,114607.73,89.038055,-0.002702266,1.1490752,0.0390625,972.05835,0.95703125,-31.551264,971.29144,1003.6096,-0.4123064,5.477226,0.004373443603515625,1528.2533674240112,269000
78.26638,-0.009707637,4.654549,0.037109375,1119.5491,0.95996094,-45.511845,1116.7009,1165.0609,3.4810386,5.4772263,5992.589,-6921.0884,201430.42,68.40762,0.0090941,-1.4963057,0.038085938,1129.8969,0.95703125,-37.84192,1129.7614,1167.7388,-1.8336704,5.4772263,0.004376739501953125,1532.6301155090332,270000
85.80438,0.015018369,4.8073487,0.038085938,1032.1044,0.9580078,-13.381262,1029.6951,1045.4856,4.29765,5.4772263,3546.763,-3327.389,86649.17,66.60425,-0.0075972886,2.3525226,0.036132812,1066.7749,0.9433594,-12.300997,1065.8854,1079.0759,1.8791081,5.477226,0.03548354125022888,1568.1136651039124,271000
58.65885,0.023922697,4.7630124,0.0390625,1299.5956,0.96191406,-48.967182,1295.8483,1348.5627,4.0185804,5.4772263,7173.8726,-5844.1836,260988.31,56.953568,0.019792192,4.5545845,0.036132812,1118.8685,0.9453125,-22.51075,1117.0616,1141.3793,3.9961793,5.477226,0.00433942723274231,1572.453100681305,272000
84.31876,0.027056992,2.6805573,0.037109375,1140.7148,0.95214844,-36.161385,1137.2836,1176.8762,1.8217211,5.4772263,8417.342,-7183.5073,143279.05,65.82536,0.008234413,2.020894,0.0390625,1121.7412,0.94628906,8.621902,1121.1768,1113.1193,2.3898897,5.477226,0.00432033634185791,1576.7734451293945,273000
56.298515,0.042551175,6.5694246,0.038085938,1275.1704,0.953125,13.918163,1273.5875,1261.2522,6.641811,5.4772263,3143.4585,-3071.8152,145489.27,66.75792,0.056172885,6.9220815,0.033203125,808.4955,0.9482422,-9.113602,809.7437,817.6091,5.8159094,5.477226,0.004358897924423218,1581.132352590561,274000
50.86609,0.010896927,7.6381235,0.033203125,1144.2192,0.9550781,-20.293114,1140.66,1164.5123,7.2720947,5.4772263,5853.5117,-6083.293,213134.02,58.80187,0.021554098,-2.664937,0.041015625,1092.8518,0.9609375,-52.290188,1091.1356,1145.142,-3.258854,5.4772263,0.004352261304855346,1585.484622001648,275000
35.129196,0.015350515,8.692799,0.030273438,1089.3688,0.9589844,-42.873116,1086.7167,1132.242,8.535782,5.4772263,4096.403,-4262.904,86461.84,66.95116,0.023936793,2.7515416,0.038085938,1315.4315,0.95703125,-12.350233,1315.3612,1327.7817,2.2772834,5.4772263,0.004264913320541382,1589.7495455741882,276000
59.21884,-0.020351112,7.0941772,0.045898438,992.1824,0.95703125,8.704688,989.89526,983.47766,6.286736,5.4772263,17926.533,-22065.885,310411.75,47.85388,0.01907323,6.1659613,0.040039062,1210.1453,0.9453125,19.590797,1208.2001,1190.5544,5.500912,5.477226,0.004318527460098267,1594.0680811405182,277000
85.47157,0.030097468,7.388012,0.038085938,1398.0027,0.9589844,-16.292759,1395.3323,1414.2954,7.2134123,5.4772263,25138.547,-22338.807,285317.72,47.032707,0.008863851,5.0835247,0.041015625,943.74115,0.9472656,-11.460623,943.5401,955.2018,4.0441666,5.4772263,0.004338519334793091,1598.4066088199615,278000
34.164658,0.017154736,6.6210556,0.041992188,992.39386,0.95410156,-25.238564,989.03644,1017.63245,5.454507,5.4772263,3190.9653,-2950.4714,59181.43,84.53563,-0.015974512,6.4882474,0.040039062,952.10535,0.9589844,-4.7286277,951.1381,956.834,5.2925982,5.4772263,0.004364405870437622,1602.7710227966309,279000
26.18857,-0.020650834,5.2580347,0.041992188,1100.9027,0.953125,-10.153999,1097.2449,1111.0568,5.2021694,5.4772263,8612.521,-7694.1396,126313.38,56.508057,0.015451128,4.081356,0.0390625,1095.5073,0.9482422,-12.567987,1093.6564,1108.0753,3.821828,5.477226,0.004342726469039917,1607.113757133484,280000
35.291645,-9.162817e-06,9.947143,0.037109375,1166.9946,0.95410156,-20.359222,1162.644,1187.3539,8.876753,5.4772263,12029.587,-13045.868,126072.77,56.352562,-0.007666938,6.060541,0.033203125,1004.9637,0.95703125,-0.444044,1004.6773,1005.4077,5.397315,5.477226,0.004365909337997437,1611.4796748161316,281000
64.13494,-0.012224409,9.231302,0.041992188,851.5092,0.96777344,-35.966507,849.86273,887.4757,6.9322066,5.4772263,10298.964,-10925.606,185867.34,76.18941,-0.0015861597,8.583702,0.040039062,1022.60876,0.9482422,-39.02719,1022.5118,1061.636,6.2870364,5.4772263,0.004347264051437378,1615.8269472122192,282000
67.37973,0.04703106,12.552824,0.041015625,1108.403,0.95214844,-38.985672,1106.2322,1147.3887,10.859866,5.4772263,13953.603,-11866.421,281369.7,49.983955,0.016028967,7.8257427,0.037109375,1098.7871,0.95703125,-33.455086,1098.7888,1132.2422,5.8607,5.4772263,0.004324465751647949,1620.1514213085175,283000
44.47267,-0.0029153898,10.139318,0.041992188,1080.6562,0.9550781,2.5176895,1078.4508,1078.1385,11.569336,5.4772263,6904.455,-6467.1177,151958.3,39.954994,-0.0113317715,8.992997,0.04296875,1130.054,0.9482422,11.841787,1128.2993,1118.2122,10.031566,5.4772263,0.004359214067459106,1624.5106434822083,284000
71.94547,0.0123552205,9.708296,0.038085938,1073.9875,0.9628906,-11.537689,1070.7186,1085.5253,9.72991,5.4772263,4828.4707,-4314.6245,102895.75,23.23943,-0.009665178,8.960117,0.03125,1115.2915,0.95410156,-22.923382,1114.8811,1138.2148,8.627581,5.477226,0.004352821826934815,1628.8634729385376,285000
46.24076,0.001363351,10.965258,0.040039062,1161.5544,0.9580078,-8.436531,1159.7003,1169.991,9.614742,5.4772263,4442.1733,-4829.891,147513.12,56.281754,-0.011312271,16.412579,0.04296875,864.0024,0.94628906,-0.8447189,865.1947,864.8471,15.373808,5.4772263,0.004322832345962525,1633.1863143444061,286000
26.215021,-0.007906806,11.07833,0.04296875,1419.6472,0.9609375,-36.12079,1416.1934,1455.7681,9.969899,5.4772263,10412.319,-8164.6157,213221.72,70.67054,0.0053689126,12.718826,0.040039062,1325.0134,0.95703125,-17.39312,1324.7709,1342.4065,11.444969,5.4772263,0.004341718435287476,1637.5280406475067,287000
43.403095,-0.011971427,13.678169,0.038085938,961.42957,0.95410156,-5.797129,958.4907,967.2267,13.124065,5.4772263,6484.632,-5618.7593,130396.45,73.69493,0.0023282338,8.765368,0.03125,1233.5817,0.9589844,-15.032619,1232.5326,1248.6143,7.9339757,5.4772263,0.004360493659973145,1641.8885424137115,288000
54.337433,0.0102102915,15.652646,0.041015625,896.56226,0.96875,-37.120125,894.9823,933.6824,14.876922,5.4772263,4152.3384,-3652.4927,89165.47,48.590702,0.013840908,11.888159,0.032226562,1035.7565,0.9482422,-37.5138,1034.1229,1073.2703,11.5940075,5.4772263,0.004365108966827393,1646.2536599636078,289000
65.113716,0.008158261,16.561344,0.034179688,1034.5822,0.95996094,-34.99891,1032.4413,1069.581,15.682189,5.4772263,4417.208,-4712.9927,99530.98,52.76728,0.008639066,16.076376,0.041015625,1254.0444,0.9472656,-19.983273,1252.7496,1274.0277,15.304352,5.4772263,0.004348462820053101,1650.6021313667297,290000
87.291016,0.012998799,16.851278,0.0390625,1273.6145,0.9560547,-53.395325,1270.5881,1327.0099,15.313871,5.4772263,4180.304,-4485.4517,102030.56,62.404343,-0.00888693,14.057161,0.034179688,1121.8975,0.93847656,-25.999521,1120.7068,1147.897,13.209318,5.477226,0.004341945171356201,1654.9440846443176,291000
41.313416,0.0026684152,18.371037,0.045898438,1219.1769,0.95996094,-7.08688,1216.4299,1226.2638,17.245842,5.4772263,6354.47,-7262.771,127286.68,52.106564,-0.009023076,14.045062,0.037109375,1017.1245,0.95214844,-19.37062,1015.9935,1036.4951,12.944626,5.4772263,0.004338491439819336,1659.2825849056244,292000
47.630566,-0.030627992,16.382322,0.03125,1216.5708,0.9423828,0.92043006,1212.9528,1215.6504,15.715176,5.4772263,3498.649,-3048.582,124265.69,48.84935,-0.02327432,13.938673,0.0390625,1107.4843,0.9580078,4.800547,1106.4548,1102.6837,12.712545,5.477226,0.004353633403778076,1663.6362266540527,293000
75.68145,-0.0061828904,20.205128,0.045898438,1182.5571,0.9482422,-31.809818,1180.0625,1214.367,18.984114,5.4772263,4720.29,-3639.91,131788.97,47.086708,0.0065767337,18.287785,0.041015625,906.73126,0.9453125,-21.651217,906.4976,928.3825,16.71437,5.4772263,0.004266278266906738,1667.9025132656097,294000
31.166653,-0.0056135124,16.121952,0.041992188,919.5354,0.9472656,-11.041138,914.8318,930.57654,15.157606,5.4772263,2696.5283,-2905.2532,123264.14,41.123245,-0.015572308,15.598588,0.041992188,1235.266,0.953125,0.09603739,1234.3243,1235.1699,14.598816,5.477226,0.004356564521789551,1672.2590863704681,295000
40.10363,-0.009317788,16.217182,0.037109375,1051.652,0.953125,-13.281569,1047.0688,1064.9336,16.595097,5.4772263,4416.7554,-5173.335,140028.69,36.147774,-0.0003130827,14.584906,0.03515625,1016.19324,0.9580078,-10.612205,1015.621,1026.8054,14.71588,5.4772263,0.004348566770553589,1676.607661485672,296000
30.227293,0.03765824,18.281197,0.03515625,1154.2965,0.9472656,-21.345324,1150.3192,1175.6418,18.585148,5.4772263,3504.6426,-3791.7185,104497.164,41.119015,-0.034389712,16.995316,0.03125,1095.3135,0.9482422,5.1761756,1093.8271,1090.1373,16.87102,5.4772263,0.004190215110778809,1680.797884941101,297000
20.461044,-0.0095225405,19.759552,0.0390625,1179.6223,0.9501953,-7.544794,1176.9092,1187.1671,19.508099,5.4772263,5958.9556,-5104.3237,121884.45,56.779198,-0.0016839097,16.33403,0.036132812,871.83093,0.9453125,-30.670578,871.347,902.5015,16.117537,5.4772263,0.004354321956634521,1685.1522147655487,298000
50.362923,0.012609958,17.890125,0.040039062,1050.6261,0.9433594,-10.048878,1046.7523,1060.6749,17.903275,5.4772263,8753.658,-7829.318,149585.7,48.78292,-0.003639372,15.273176,0.041015625,1109.2987,0.95214844,16.01834,1109.3909,1093.2804,14.687113,5.477226,0.004342894315719605,1689.4951171875,299000
53.670338,-0.024362536,22.349936,0.038085938,1087.3796,0.9423828,-32.98345,1082.6522,1120.363,21.134308,5.4772263,5799.861,-5048.0293,126361.67,40.801926,0.005237066,17.771198,0.03515625,1158.1334,0.94628906,-31.044653,1157.4766,1189.1781,16.828873,5.4772263,0.004357765436172486,1693.8528909683228,300000
61.306465,-0.042490326,21.180637,0.03515625,1043.2416,0.953125,-12.533377,1041.4861,1055.7749,20.260733,5.4772263,4365.6543,-4916.601,94576.75,37.964745,0.036599524,20.881695,0.033203125,1016.9931,0.9394531,-0.40594423,1015.64545,1017.39905,20.477999,5.4772263,0.035781740188598636,1729.6346399784088,301000
