training/actor/actor_loss,training/actor/mean_action,training/fb/M,training/fb/categorical_accuracy_M,training/fb/contrastive_fb_loss,training/fb/correct_ort,training/fb/fb_diag_loss,training/fb/fb_loss,training/fb/fb_offdiag_loss,training/fb/ort_b_loss,training/fb/target_M,training/fb/z_norm,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/mean_action,validation/fb/M,validation/fb/categorical_accuracy_M,validation/fb/contrastive_fb_loss,validation/fb/correct_ort,validation/fb/fb_diag_loss,validation/fb/fb_loss,validation/fb/fb_offdiag_loss,validation/fb/ort_b_loss,validation/fb/target_M,validation/fb/z_norm,time/epoch_time,time/total_time,step
3.0366845,-0.00025239587,2.9807656,0.21484375,428.26047,0.9902344,-38.956646,385.68015,467.2171,-42.580326,2.5871484,7.071068,27030.584,-21708.625,143481.88,7.7292414,-0.011414036,5.017061,0.1875,532.74493,0.97265625,-46.972908,491.00394,579.71783,-41.74099,3.8728938,7.071068,0.006209857702255249,1852.2317135334015,289000
3.4074156,-0.039201178,3.6589713,0.18554688,419.42215,0.98046875,-44.59237,375.00458,464.01453,-44.417576,3.3025148,7.071068,52468.156,-42836.273,289429.88,5.274377,-0.03755755,4.717988,0.18945312,376.4389,0.9824219,-43.30703,337.48993,419.74594,-38.948975,4.11246,7.071068,0.006231506586074829,1858.4632289409637,290000
-0.6801939,0.013395965,5.0755644,0.21484375,456.2877,0.99609375,-42.856903,415.4191,499.1446,-40.868584,3.2385635,7.071068,50658.145,-30202.781,250929.47,-10.460103,0.0018940303,5.1416545,0.20898438,445.33838,0.9863281,-50.58026,404.40878,495.91864,-40.929607,3.002085,7.071068,0.00611486554145813,1864.5781035423279,291000
0.16630363,0.021908006,4.0789537,0.22265625,384.9517,0.98828125,-49.07412,343.1925,434.02582,-41.759182,3.0647097,7.071068,12778.624,-13551.035,106086.125,-7.895412,0.01757783,4.745987,0.21679688,495.17062,0.9785156,-42.40208,455.40137,537.5727,-39.769268,4.200341,7.071068,0.0062751686573028565,1870.853280544281,292000
-6.00171,0.059843406,6.005455,0.21875,414.95273,0.984375,-41.767178,373.13885,456.7199,-41.813858,4.19271,7.071068,14129.917,-10925.98,73664.64,-17.064201,0.064032465,4.6286025,0.1953125,450.421,0.9824219,-43.436317,410.0187,493.8573,-40.402294,3.7496839,7.071068,0.00610816502571106,1876.9614543914795,293000
2.6752071,0.020629495,4.6842475,0.21679688,449.27594,0.98828125,-40.970757,407.99,490.2467,-41.28594,3.9851623,7.071068,8410.712,-10759.109,95674.586,-9.650868,0.030138485,5.007,0.20703125,389.58282,0.9902344,-42.60603,349.0574,432.18884,-40.525425,3.580192,7.071068,0.0062841637134552,1883.2456269264221,294000
-2.8038032,0.026135914,6.59816,0.20703125,411.90363,0.9902344,-47.80552,372.4802,459.70914,-39.423443,5.523628,7.071068,17149.53,-22061.713,161004.94,-0.7911205,0.03441847,4.206829,0.23242188,477.86472,0.9941406,-25.415684,437.88742,503.2804,-39.97729,3.8217163,7.071068,0.006110606193542481,1889.3562421798706,295000
-10.537083,-0.01904599,5.8761168,0.18554688,462.0039,0.98046875,-36.74613,422.29572,498.75003,-39.7082,4.614357,7.071068,18433.516,-25958.11,160246.31,-8.438278,0.021661963,5.1542673,0.18164062,395.75827,0.984375,-38.91006,355.67212,434.66833,-40.086166,4.571377,7.071068,0.006105303049087524,1895.4615540504456,296000
-5.1586504,0.0039475122,4.4890084,0.19335938,422.97437,0.9941406,-39.57515,381.53842,462.5495,-41.435936,3.183998,7.071068,9985.331,-8837.451,68383.984,-5.988943,-0.029016923,3.8021986,0.20703125,461.0317,0.9824219,-38.888706,421.61414,499.9204,-39.417564,3.6457615,7.071068,0.0061218786239624024,1901.5834419727325,297000
-3.248693,-0.018920973,4.4188776,0.22070312,430.47726,0.9921875,-35.870686,387.42682,466.34796,-43.050453,3.3604488,7.071068,17233.387,-23999.754,93679.6,-2.9849787,-0.031000381,6.076914,0.19921875,410.574,0.9785156,-43.225197,369.92444,453.7992,-40.64955,4.79323,7.071068,0.0061345484256744385,1907.717999458313,298000
-6.434823,0.041359358,5.55634,0.2109375,409.6443,0.9824219,-37.525375,368.13654,447.16968,-41.50774,4.8549566,7.071068,20809.79,-8196.051,88599.33,6.661374,0.037143365,4.012356,0.18554688,414.88055,0.9785156,-45.506607,375.15552,460.38715,-39.72505,3.2738736,7.071068,0.006117420196533203,1913.835428237915,299000
5.8251505,0.08413343,2.9785812,0.19140625,385.88312,0.9980469,-40.1147,341.5128,425.9978,-44.370323,2.2503436,7.071068,24376.244,-25928.639,167643.52,-9.793233,0.11217502,5.933956,0.20117188,448.02057,0.9863281,-39.0064,407.8697,487.02698,-40.150894,4.871233,7.071068,0.0061220057010650634,1919.9574422836304,300000
-13.9840975,0.038162813,5.444778,0.20507812,466.94882,0.99609375,-52.802956,424.98743,519.7518,-41.96141,4.365761,7.071068,24204.51,-25981.229,149935.78,-8.716744,0.016219651,7.100872,0.19335938,431.0078,0.97265625,-44.48604,393.13202,475.49384,-37.875786,5.0182304,7.071068,0.008777333736419677,1928.734785079956,301000
11.280096,-0.046358496,6.30852,0.19140625,510.7534,0.9921875,-34.518463,469.14612,545.27185,-41.60727,4.955328,7.071068,18564.04,-28194.13,179491.17,4.384415,-0.091540694,4.026541,0.21484375,448.95938,0.9765625,-40.30294,408.46136,489.26233,-40.498,2.6659098,7.071068,0.006096781730651856,1934.831575870514,302000
-10.3189335,0.0013726065,5.096869,0.19140625,350.45938,0.9765625,-38.96988,308.25195,389.42926,-42.207443,4.1185894,7.071068,12299.114,-16457.865,136302.36,-10.990456,-0.004705407,4.468479,0.18945312,470.49026,0.984375,-41.153526,428.18173,511.6438,-42.308537,3.3075569,7.071068,0.006212589025497437,1941.0441737174988,303000
-6.8018484,0.014504581,5.05297,0.22265625,406.07425,0.984375,-41.101128,363.08188,447.17538,-42.99237,4.249056,7.071068,21913.613,-29705.012,137042.98,-0.30304003,-0.003205723,4.620391,0.18945312,421.83868,0.9863281,-39.650143,380.2458,461.48883,-41.592884,4.2327137,7.071068,0.006096497297286987,1947.1406798362732,304000
-11.0436125,0.06425125,4.116807,0.19335938,383.70312,0.98046875,-32.63974,341.21884,416.34286,-42.48428,3.7784321,7.071068,36868.89,-40242.523,190297.72,-15.332792,0.042663723,5.6445665,0.23828125,449.4784,0.9921875,-37.007828,409.1089,486.4862,-40.369495,5.4056654,7.071068,0.006090285778045654,1953.2309746742249,305000
5.739011,-0.045233294,3.70906,0.21679688,462.3687,0.9980469,-36.280624,419.7861,498.64935,-42.582623,2.6484988,7.071068,13711.319,-17985.443,89343.77,3.5591455,-0.08066456,5.8109365,0.19921875,391.46136,0.9902344,-42.174202,351.37485,433.63556,-40.086506,4.93808,7.071068,0.006106120347976684,1959.337103843689,306000
-7.579751,0.04495786,6.3540697,0.17578125,390.15817,0.9863281,-51.725067,349.21136,441.88324,-40.94681,5.1607814,7.071068,46948.312,-44877.87,267359.34,-0.60382605,0.06536954,5.004763,0.19140625,518.9436,0.98828125,-36.521748,477.1083,555.46533,-41.835285,4.015208,7.071068,0.006215105295181275,1965.552217721939,307000
-11.033406,0.11129479,4.226353,0.203125,466.34796,0.9824219,-42.32757,424.26035,508.67554,-42.08761,3.6978455,7.071068,12833.201,-6554.488,79703.78,8.039825,0.065608814,6.3049483,0.20117188,415.42462,0.98828125,-38.200905,377.47784,453.62552,-37.946793,5.0117826,7.071068,0.0060448191165924075,1971.5970458984375,308000
-9.182944,-0.027781565,5.30986,0.22460938,436.72614,0.984375,-54.57257,393.70975,491.2987,-43.016384,3.476026,7.071068,5198.829,-3923.7576,49885.086,2.3481922,0.013142886,6.423806,0.1796875,477.47186,0.984375,-44.36577,438.38876,521.83765,-39.083107,4.820864,7.071068,0.006163159608840943,1977.7602145671844,309000
-2.1654887,-0.0030721398,4.56213,0.18945312,481.91757,0.99609375,-32.02603,441.08923,513.9436,-40.828354,4.27804,7.071068,29868.68,-33336.145,254261.31,-5.100441,-0.020292394,6.1533966,0.203125,415.36438,0.9785156,-44.128952,376.28397,459.49335,-39.080425,5.3014035,7.071068,0.006084518671035767,1983.8447415828705,310000
-8.704304,0.028729456,4.751749,0.1796875,438.31253,0.98828125,-31.378727,395.24713,469.69125,-43.065403,3.7108433,7.071068,25367.934,-34242.906,165770.98,-11.020395,0.03133328,6.2360883,0.18164062,396.1259,0.98828125,-40.322105,355.2384,436.448,-40.88749,5.206259,7.071068,0.006174535989761353,1990.0192861557007,311000
-17.826561,-0.048435546,4.8540616,0.21484375,378.73972,0.9785156,-57.727806,334.2825,436.46753,-44.45722,3.8345962,7.071068,52206.93,-48924.28,272883.2,7.3946996,-0.07984461,6.5159216,0.22460938,426.90195,0.98828125,-47.21643,387.12842,474.11838,-39.773525,5.471561,7.071068,0.0061981651782989505,1996.2174711227417,312000
4.509592,-0.047077447,5.4878526,0.19921875,453.05823,0.9902344,-40.1408,411.48953,493.19904,-41.568684,4.0826254,7.071068,7198.475,-10783.741,75606.49,-1.2330347,-0.03209731,6.1382165,0.19726562,482.35083,0.98046875,-35.64881,442.14273,517.99963,-40.20811,5.466036,7.071068,0.00614754319190979,2002.3650228977203,313000
0.7470894,-0.046924174,6.225324,0.1953125,480.86172,0.9863281,-34.558636,438.69244,515.42035,-42.169285,4.7090816,7.071068,33588.113,-39860.406,225384.05,-18.71791,-0.050455727,6.6258636,0.19921875,457.34747,0.984375,-33.700603,417.7416,491.04807,-39.60587,5.333044,7.071068,0.006096520662307739,2008.461552619934,314000
-0.36260414,-0.03600803,6.010147,0.21289062,489.7648,0.98828125,-47.722862,448.62503,537.4877,-41.139774,4.8272953,7.071068,20443.814,-17864.375,88920.98,-8.809201,-0.028029006,4.6264296,0.17382812,441.7035,0.984375,-41.45816,400.62173,483.16165,-41.081764,4.367116,7.071068,0.006228778123855591,2014.6903393268585,315000
-3.8070982,-0.06456017,6.08445,0.19726562,412.68597,0.9863281,-42.18612,370.67038,454.8721,-42.015594,4.960287,7.071068,15370.681,-12412.035,55021.805,-1.5222446,-0.0518941,5.3544145,0.19726562,466.9371,0.98828125,-31.634792,425.32455,498.5719,-41.61255,4.8624964,7.071068,0.00610107421875,2020.7914214134216,316000
-15.261553,0.011857093,5.401699,0.21289062,434.70563,0.984375,-35.39297,392.07098,470.0986,-42.634647,5.174474,7.071068,33442.926,-39651.586,135363.25,-9.375118,0.04058952,4.8451424,0.1875,495.33664,0.9921875,-37.942776,455.4038,533.2794,-39.932823,3.7223396,7.071068,0.006108492612838745,2026.8999228477478,317000
-1.4311209,-0.05847396,5.155158,0.19921875,463.3217,0.9765625,-28.911762,421.75238,492.23346,-41.569298,4.1306744,7.071068,43704.375,-42541.098,247080.05,10.247149,-0.08016676,6.1691422,0.17578125,557.329,0.984375,-20.029297,517.3975,577.3583,-39.93147,5.2528205,7.071068,0.006120834350585937,2033.0207664966583,318000
-0.9864998,0.00090908026,4.96775,0.22460938,444.80502,0.9863281,-47.801353,401.61923,492.60638,-43.185783,4.059675,7.071068,13445.912,-19030.816,123921.02,-3.4337056,-0.040906444,5.1016665,0.20703125,515.48676,0.98828125,-40.305447,473.80148,555.7922,-41.685265,4.0834613,7.071068,0.006122610807418823,2039.143385887146,319000
-6.6065116,-0.005880176,4.152689,0.2265625,483.13397,0.98828125,-52.888733,440.65707,536.0227,-42.476887,3.7378178,7.071068,45494.945,-30327.525,233967.53,-0.5981438,-0.0611208,4.429035,0.19140625,462.2556,0.98046875,-48.013054,421.16617,510.26868,-41.089447,3.801607,7.071068,0.006116067886352539,2045.2594709396362,320000
-6.2774734,-0.046072654,3.6268125,0.18359375,402.48343,0.984375,-45.914406,360.7912,448.39783,-41.692234,3.4395072,7.071068,22408.906,-20432.445,178308.61,-4.5336556,-0.014711588,5.7523656,0.1796875,453.62207,0.98828125,-44.42125,413.5339,498.04333,-40.08817,4.539413,7.071068,0.006108453989028931,2051.367933988571,321000
-4.099242,-0.07385867,5.2116446,0.1796875,539.5427,0.984375,-31.036633,498.3666,570.57935,-41.17613,3.9748769,7.071068,26616.281,-27212.248,213692.98,-1.5249734,-0.049253862,4.6260343,0.19140625,510.94415,0.9765625,-29.100904,469.90833,540.04504,-41.035812,4.2316895,7.071068,0.006107375144958496,2057.4753177165985,322000
3.5277333,-0.033428848,4.5896463,0.2109375,452.0498,0.98828125,-37.93811,409.8163,489.9879,-42.233486,3.827559,7.071068,46006.277,-34192.27,161081.9,1.1069183,-0.03638985,4.892767,0.16992188,491.52432,0.9765625,-36.52891,451.34875,528.0532,-40.175568,4.3857193,7.071068,0.0061905570030212406,2063.6658840179443,323000
12.239109,-0.024737969,4.7811413,0.1953125,409.2035,0.9902344,-40.222332,368.4928,449.4258,-40.71071,3.7692766,7.071068,21764.568,-35327.22,189129.83,-5.582535,-0.028954992,5.139512,0.17382812,442.12756,0.9902344,-33.83516,402.8034,475.96274,-39.32416,3.9520326,7.071068,0.006106120824813843,2069.772013425827,324000
-3.7619553,-0.07254322,4.0272436,0.20898438,520.70557,0.9941406,-51.387177,478.57632,572.0928,-42.129242,3.260041,7.071068,11403.867,-15098.14,119551.625,-3.7111418,-0.062326062,6.1776686,0.17578125,499.03958,0.984375,-47.006805,459.92328,546.0464,-39.116318,4.7483587,7.071068,0.0060899946689605714,2075.8620171546936,325000
7.138363,-0.034833837,6.0955276,0.19335938,431.45078,0.9980469,-42.9371,392.37723,474.38788,-39.07354,4.568137,7.071068,11505.898,-8862.678,85855.36,-2.8745515,0.013563109,4.345166,0.1875,441.0728,0.9824219,-44.286682,399.03928,485.3595,-42.03355,3.0922718,7.071068,0.006134104013442993,2081.9961297512054,326000
-6.1061916,-0.0557885,4.341554,0.19921875,457.18204,0.98828125,-29.770508,416.03134,486.95255,-41.150684,4.033868,7.071068,59665.246,-76342.6,285338.25,-14.458147,-0.060474075,4.415941,0.20117188,470.19675,0.9863281,-41.16511,428.607,511.36185,-41.589756,3.2921202,7.071068,0.006156290292739868,2088.1524283885956,327000
-8.804786,-0.016250426,4.912033,0.18945312,507.63364,0.9824219,-21.794212,464.77762,529.42786,-42.856026,2.926176,7.071068,46430.848,-58135.984,396162.94,-3.2194586,-0.04594165,5.3198476,0.21484375,528.36694,0.984375,-32.78192,490.58237,561.14886,-37.784565,3.8289075,7.071068,0.0061049056053161625,2094.257343530655,328000
-5.550747,-0.07724546,3.5158386,0.20898438,429.4478,0.98046875,-45.47384,387.4546,474.92166,-41.993217,1.7812121,7.071068,40844.816,-55098.555,161555.77,6.489911,-0.087146334,5.9907084,0.18359375,435.79904,0.9824219,-32.050133,396.4013,467.84918,-39.39773,4.85926,7.071068,0.006082333326339721,2100.339685678482,329000
0.5498743,-0.0036665788,5.2642884,0.18945312,455.90945,0.99609375,-49.167286,413.7825,505.07675,-42.126965,4.1456146,7.071068,92021.88,-68043.57,337175.12,-13.676363,-0.03827342,5.0721555,0.19140625,492.05435,0.984375,-33.81283,451.8462,525.8672,-40.208176,4.0167804,7.071068,0.0060848710536956785,2106.4245653152466,330000
-14.25717,-0.013563484,5.926265,0.18359375,457.5757,0.9824219,-45.376286,417.71274,502.952,-39.862972,4.8175273,7.071068,19860.3,-11936.859,104922.28,11.1892805,0.01696951,6.3500853,0.18359375,512.5548,0.9824219,-42.263336,476.4253,554.8182,-36.12951,5.2788534,7.071068,0.008746406078338624,2115.170979976654,331000
-11.849817,-0.060048673,5.045125,0.18164062,445.88867,0.984375,-47.381287,406.33237,493.26996,-39.556313,3.7951078,7.071068,29621.682,-18793.768,155428.06,-10.953693,-0.033267744,4.9285054,0.203125,424.65106,0.9785156,-38.44913,383.00885,463.1002,-41.64222,4.515766,7.071068,0.012947957754135132,2128.1189470291138,332000
0.6183641,0.0802099,6.584225,0.19921875,429.0103,0.9863281,-47.937317,388.46393,476.94763,-40.54637,5.2711163,7.071068,29908.795,-20427.34,191480.95,0.08979964,0.10287931,3.632342,0.21875,453.1663,0.9902344,-48.855812,413.37292,502.0221,-39.793373,3.1271455,7.071068,0.006092567920684814,2134.2115235328674,333000
0.3423227,0.051777154,4.6570325,0.21289062,383.4908,0.9863281,-42.900303,340.13705,426.3911,-43.353756,2.7137275,7.071068,12818.293,-19397.773,89851.64,-7.0167403,0.032258116,3.8670554,0.2109375,499.15717,0.98828125,-36.63176,459.61246,535.78894,-39.544697,3.3063095,7.071068,0.0060899946689605714,2140.301526784897,334000
6.2942247,0.076167285,4.6496353,0.20117188,456.67227,0.9902344,-35.24161,413.81995,491.91388,-42.85231,3.5757403,7.071068,25736.752,-21870.11,126290.836,-10.74341,0.048750453,5.1812944,0.16796875,449.6139,0.9902344,-45.267143,413.62146,494.88104,-35.992435,3.7114322,7.071068,0.0060860090255737305,2146.387545108795,335000
-9.798548,0.066075146,5.51726,0.203125,449.65753,0.98828125,-34.099564,409.71014,483.75708,-39.9474,4.5660534,7.071068,35167.01,-51610.227,301818.94,1.6093526,0.025905687,5.1886373,0.19726562,438.11432,0.98828125,-42.83882,398.29034,480.95312,-39.82397,4.892063,7.071068,0.006088957071304322,2152.4765152931213,336000
-12.944174,-0.0330256,3.8828123,0.21289062,485.13562,0.9765625,-30.715378,442.1625,515.851,-42.973106,2.988935,7.071068,10577.523,-11637.311,93230.29,-2.3130357,-0.024260383,5.9836464,0.21875,481.7046,0.98828125,-49.55372,442.1266,531.2583,-39.577988,4.4868307,7.071068,0.006061141014099121,2158.5376648902893,337000
-14.0490465,-0.01634661,5.83043,0.19921875,468.64044,0.98828125,-36.193787,429.83148,504.83423,-38.808945,5.270111,7.071068,29737.951,-39421.03,218421.44,-1.577786,0.015690481,6.402196,0.17773438,476.7011,0.9863281,-25.932577,436.27835,502.6337,-40.422768,5.4925556,7.071068,0.006121911287307739,2164.6595849990845,338000
-8.089245,-0.071167484,6.6026554,0.21484375,493.4352,0.984375,-46.211273,451.28125,539.6465,-42.153954,5.0171266,7.071068,89413.22,-73011.664,360197.53,5.593235,-0.01582272,7.6857853,0.19335938,557.95044,0.98046875,-44.486687,519.4462,602.43713,-38.50423,6.9484167,7.071068,0.006057720899581909,2170.7173137664795,339000
-12.736773,0.023277061,6.1975927,0.21484375,472.19586,0.9863281,-50.416946,430.61835,522.6128,-41.577507,5.4439507,7.071068,45582.137,-29541.457,195026.62,3.0903642,0.003322325,6.034519,0.22265625,393.3424,0.9746094,-47.71996,352.66718,441.06238,-40.67522,5.6305037,7.071068,0.006226876974105835,2176.944201231003,340000
-9.364186,0.046863932,7.1271753,0.2109375,427.46927,0.984375,-44.503906,388.41858,471.97318,-39.0507,5.3834047,7.071068,4204.5435,-6608.811,52550.45,-4.45847,0.050486527,6.9114957,0.16992188,441.27567,0.984375,-40.770912,399.85043,482.04657,-41.42524,5.199259,7.071068,0.006210461854934692,2183.154671907425,341000
-8.289692,0.057363264,6.010396,0.19335938,522.96484,0.98046875,-37.601936,482.45035,560.5668,-40.5145,4.77818,7.071068,28859.584,-15916.006,159021.45,-1.476022,0.026530202,6.2158184,0.19726562,490.0596,0.9902344,-40.23049,450.71774,530.2901,-39.34187,5.0949197,7.071068,0.006090029001235962,2189.2447118759155,342000
-4.0259485,-0.070727505,5.364064,0.23242188,397.8165,0.9824219,-47.230553,355.02344,445.04706,-42.793045,4.859589,7.071068,27201.566,-15973.566,120723.62,-6.9357014,-0.06877634,7.3754683,0.17773438,462.948,0.9824219,-48.975166,422.63226,511.92316,-40.315727,5.518166,7.071068,0.006069936990737915,2195.3146574497223,343000
-0.69414043,-0.095749885,5.5775146,0.21875,496.16284,0.98046875,-42.082035,454.2417,538.2449,-41.92114,4.6003966,7.071068,56624.22,-46862.06,220190.78,-9.583454,-0.11927606,7.1110163,0.18945312,477.7068,0.9785156,-46.94103,436.84662,524.6478,-40.86016,6.4076676,7.071068,0.006115077018737793,2201.4297428131104,344000
3.3643067,0.013495841,5.5167365,0.19140625,387.2646,0.9941406,-50.60462,345.4699,437.8692,-41.79469,4.9079576,7.071068,23527.541,-29985.785,198062.22,-14.729718,0.0026178455,6.4531307,0.1796875,567.2928,0.99609375,-32.940735,527.1966,600.2335,-40.096195,5.8080854,7.071068,0.006071157693862915,2207.5009093284607,345000
-3.324208,0.017226472,4.9215546,0.18945312,559.78174,0.9902344,-18.885365,517.4009,578.6671,-42.38087,4.7312107,7.071068,46142.723,-64017.61,384890.94,-12.880621,0.015814487,7.4059935,0.19921875,484.9154,0.9902344,-41.41846,445.63147,526.33386,-39.283947,6.922246,7.071068,0.006061562061309814,2213.562479496002,346000
-19.93485,-0.103260115,6.2297783,0.17773438,428.18826,0.98046875,-39.41064,385.48914,467.5989,-42.699142,5.6970935,7.071068,18070.133,-20836.107,83055.89,-10.543204,-0.13536349,6.716717,0.17578125,451.33075,0.984375,-38.40472,410.99033,489.73547,-40.340435,6.080323,7.071068,0.00604889440536499,2219.611382961273,347000
-9.229742,-0.0917671,7.9655113,0.21289062,503.78436,0.9765625,-44.7011,464.3375,548.4855,-39.446865,7.5739903,7.071068,15993.579,-13157.85,124761.55,-9.527288,-0.07748312,7.031845,0.20117188,493.5683,0.99609375,-46.771378,452.02103,540.33966,-41.547276,5.609599,7.071068,0.0061549384593963625,2225.7663300037384,348000
-3.0689712,-0.051208317,6.1008463,0.20898438,481.302,0.9765625,-46.106033,437.8236,527.408,-43.478382,5.1411815,7.071068,12106.628,-21999.982,108191.0,-9.728456,-0.031276993,6.697568,0.1875,472.31586,0.9902344,-29.957895,431.79312,502.27374,-40.522724,5.6300507,7.071068,0.0061046059131622315,2231.870944738388,349000
9.90819,0.0094316015,6.5065327,0.22070312,467.19778,0.98828125,-51.39451,426.80472,518.5923,-40.393063,5.92321,7.071068,13295.245,-13403.697,113597.68,4.7148,-0.05537477,9.40587,0.19921875,496.63376,0.9902344,-38.46657,457.17484,535.10034,-39.458923,7.930233,7.071068,0.006102147102355957,2237.973100423813,350000
